Date,Open,High,Low,Close,Volume
2021-10-13,34211.00661754643,34500.229381726305,33880.46484375,33880.46484375,7681318
2021-10-14,33880.46484375,33880.46484375,33880.46484375,33880.46484375,0
2021-10-15,34045.7283812679,34211.000958014374,33632.55209096886,33673.87109375,6794726
2021-10-18,33673.87109375,33673.87109375,33673.87109375,33673.87109375,0
2021-10-19,33880.46270463714,34458.908196475546,33715.190110984426,33797.828125,9429500
2021-10-20,33797.82999907236,33839.14557399264,32971.477288123264,33302.015625,14339752
2021-10-21,33384.65205577975,33425.96762873501,32806.203125,32806.203125,10871476
2021-10-22,32806.20368664698,33012.791858095465,32269.073754005203,32393.02734375,11924152
2021-10-25,32393.02734375,32393.02734375,32393.02734375,32393.02734375,0
2021-10-26,32393.02734375,32393.02734375,32393.02734375,32393.02734375,0
2021-10-27,32393.02734375,32393.02734375,32393.02734375,32393.02734375,0
2021-10-28,33467.28765781465,34211.00577187783,33260.69948359591,33715.19140625,13797880
2021-10-29,33756.51183166975,33880.465428279276,33219.38186928095,33467.2890625,12457405
2021-11-01,33467.2890625,33467.2890625,33467.2890625,33467.2890625,0
2021-11-02,34293.63951095597,34996.038599142696,34211.00493017726,35119.9921875,19787087
2021-11-03,35326.577873124,35409.21244809337,34211.00252509189,34458.90625,1975772267
2021-11-04,34541.54614619333,36276.88605285672,34458.90813233158,35533.16796875,26488398
2021-11-05,35781.07298236512,35863.707556861846,35367.896675503274,35450.53125,15114842
2021-11-08,35781.07733539482,37144.556566413536,35615.80473191652,36772.69921875,33664020
2021-11-09,36772.69493107938,37020.6020902017,36194.2494722983,36607.42578125,17176465
2021-11-10,36772.695690507484,37764.3174787192,36607.426537264975,36937.96484375,21001058
2021-11-11,36979.28354629388,37599.0480174433,35739.75460399503,36483.47265625,26211558
2021-11-12,36690.05898136336,37351.13899028802,36400.8362628102,36855.328125,13101097
2021-11-15,37599.053737573566,38673.31369141637,37268.51194913126,37846.9609375,30275860
2021-11-16,37351.142481377785,37888.272399967806,36772.69699020602,36979.28515625,17397554
2021-11-17,37020.60517698214,38218.815199097604,36855.33257899408,37888.2734375,21266302
2021-11-18,39995.475517258514,40532.60546875,38838.58102967192,40532.60546875,43578364
2021-11-19,41317.63842470994,41978.721958306676,37764.32044179001,40078.109375,33029904
2021-11-22,40078.10370982573,41234.998012899836,39582.292846902,40160.73828125,21667625
2021-11-23,39912.840139755295,42970.34375,39582.29837352864,42970.34375,39809734
2021-11-24,43796.69615082026,44953.59060756424,43548.79240361848,43961.96875,24893532
2021-11-25,44044.60411484815,45862.57869747156,43631.42776112659,45449.40234375,27046016
2021-11-26,45201.496354213436,45779.941847033275,43796.69476048484,44209.87109375,32804877
2021-11-29,43383.515978084375,45779.93926261236,43383.515978084375,45697.3046875,31651871
2021-11-30,46936.83525826872,47680.553329037444,45449.39911673128,46193.1171875,25494027
2021-12-01,45862.575609916414,46441.024526811496,44705.68121050465,45614.671875,24743089
2021-12-02,45449.399531307805,46110.48303010542,44623.046875,44623.046875,22601989
2021-12-03,44705.68137027755,44953.58854045834,41730.8125,41730.8125,47804387
2021-12-06,41813.446536751806,43218.24809227454,40491.282993137385,42143.98828125,33273868
2021-12-07,42970.340692706355,43383.51701249797,41978.71889895781,43135.61328125,16889304
2021-12-08,43383.51972892588,43714.06149233147,42805.07421875,42805.07421875,13840651
2021-12-09,42143.98855178793,44457.77734375,42143.98855178793,44457.77734375,17430856
2021-12-10,44375.144246989075,44457.778827807946,43466.15355484603,43796.6953125,14879283
2021-12-13,43961.965223456384,44623.04526400913,43218.247172753545,44127.234375,16520856
2021-12-14,44044.599953242876,44540.41084398575,43466.151052060944,43548.7890625,15461691
2021-12-15,43383.517559372885,43879.32846249715,42722.4375,42722.4375,14800763
2021-12-16,42887.70416448912,42970.338737812395,41730.80983482872,42061.3515625,23745845
2021-12-17,42143.99049991082,43714.06129314949,42061.355918030575,43383.51953125,17175401
2021-12-20,43383.518427219686,45036.22376028031,43052.97667373188,44209.87109375,19772511
2021-12-21,43879.33045690997,44375.14481694847,43383.51953125,43383.51953125,13078009
2021-12-22,43383.51543394749,43631.422590553455,41978.717371522245,42226.62109375,24227072
2021-12-23,41978.72136876404,42061.35595070848,39664.932468048544,40491.28515625,27962400
2021-12-24,40656.5556284661,41276.320164561206,39995.475517258514,40532.60546875,9413222
2021-12-27,41276.31836361368,41276.31836361368,40491.28469256353,40615.23828125,6946871
2021-12-28,40739.19196533678,40945.78013550517,40326.015625,40326.015625,10490687
2021-12-29,40408.649561876955,41648.17856312305,39747.56605412765,41028.4140625,10436958
2021-12-30,41482.9052874638,43631.424935161245,41400.27070894738,43466.15234375,17667586
2021-12-31,43714.06149233147,43796.69607458823,42639.80161985793,42805.07421875,10223848
2022-01-03,42805.07421875,42805.07421875,42805.07421875,42805.07421875,0
2022-01-04,43383.51897402716,44127.23707015398,42887.70805473544,43796.6953125,17496715
2022-01-05,43796.69102044143,44540.40904368417,43383.5147224597,43631.421875,16705559
2022-01-06,43300.88335986268,43796.694267322215,42887.70703125,42887.70703125,14095255
2022-01-07,42722.43879626005,43383.51887569106,42309.26245872374,42639.80078125,14868111
2022-01-10,42639.80223086292,42970.343999005,40945.78125,40945.78125,18588544
2022-01-11,41069.7259628956,41813.44398401754,39664.92792751493,39747.5625,16599270
2022-01-12,40078.10719047043,41730.8125,39747.565441688836,41730.8125,16453295
2022-01-13,42143.98694005619,42226.62151495638,40367.328125,40367.328125,12121090
2022-01-14,40036.78684322703,40863.139470318885,39912.83669666589,40243.375,7105506
2022-01-17,40078.11263711176,40408.6544308142,37433.78515625,37433.78515625,34414958
2022-01-18,36607.427991858516,37268.50806547485,34830.76906920367,34954.72265625,17015063
2022-01-19,36276.88806949201,37351.14453125,35822.39270550068,37351.14453125,11794456
2022-01-20,37516.41656403388,38177.49666098876,36731.37944127809,37764.3203125,9634737
2022-01-21,37351.14210378158,37681.68385298606,36524.78944795958,36814.015625,9073288
2022-01-24,36194.25596677392,36607.432349863455,34252.32421875,34252.32421875,19992218
2022-01-25,33880.46228494335,35450.5330161135,33797.827706329845,35367.8984375,10891266
2022-01-26,35533.167203943456,35863.708949140666,35037.35630333683,35078.671875,8954338
2022-01-27,35119.99282816758,36772.69821140471,34789.45106464445,35863.7109375,8026997
2022-01-28,35781.074279796936,37227.19140625,35698.43626792551,37227.19140625,8292027
2022-01-31,37227.19140625,37227.19140625,37227.19140625,37227.19140625,0
2022-02-01,37227.19140625,37227.19140625,37227.19140625,37227.19140625,0
2022-02-02,37227.19140625,37227.19140625,37227.19140625,37227.19140625,0
2022-02-03,37227.19140625,37227.19140625,37227.19140625,37227.19140625,0
2022-02-04,37227.19140625,37227.19140625,37227.19140625,37227.19140625,0
2022-02-07,38012.22702739642,38755.94513239639,37433.78152038452,37888.2734375,10310241
2022-02-08,37599.04642414711,38094.857293180525,37185.87012755624,37723.0,7083908
2022-02-09,37433.78198121185,38260.13467818937,37433.78198121185,37764.3203125,8757188
2022-02-10,37846.9567366636,37929.59131600742,36855.33148140247,37268.5078125,7443631
2022-02-11,37185.87323315618,37723.00315045865,37020.60407446854,37268.5078125,5913027
2022-02-14,36772.69459876779,36937.96374710365,36028.9765625,36028.9765625,11155871
2022-02-15,36028.9765625,36028.9765625,36028.9765625,36028.9765625,0
2022-02-16,36937.961800993464,37268.5035146285,36607.423521736455,37103.234375,5175814
2022-02-17,37020.605833459784,37309.828592094455,37020.605833459784,37185.875,6246151
2022-02-18,36772.699008332514,37846.95890446913,36690.06442425553,37351.14453125,9986480
2022-02-21,37433.781062562586,38342.76832005502,37433.781062562586,38012.2265625,11677634
2022-02-22,37433.78218418891,37764.32051726934,36772.698649270875,37185.875,8196484
2022-02-23,37351.14713204024,37681.68892574268,37351.14713204024,37433.78515625,5992824
2022-02-24,37268.5044184697,38012.22243359079,35905.02196314406,36855.328125,13568066
2022-02-25,37185.874798367164,38466.722852433755,37020.60563272308,37764.3203125,16682365
2022-02-28,37846.95832970061,38508.03842665548,37723.004738278265,37764.3203125,8008377
2022-03-01,38012.2265625,38260.133739260884,37516.41564335672,38012.2265625,9367791
2022-03-02,37681.68158677255,37888.26973830364,36814.01341096891,37020.6015625,13412942
2022-03-03,37185.87443677889,37599.05078125,36772.69809230777,37599.05078125,8983704
2022-03-04,38012.224267047364,39169.118631439036,37970.90526195619,38508.03515625,21827218
2022-03-07,38094.86352945165,38714.628075795714,37805.64076136683,38673.3125,12351223
2022-03-08,38425.40566319818,39830.20394082288,38094.86388188098,38838.58203125,25889712
2022-03-09,39086.48405563497,39251.7532072431,37929.5896912433,38508.03515625,13097693
2022-03-10,39499.660369033554,39499.660369033554,38508.03515625,38508.03515625,9047222
2022-03-11,38177.49686799847,38425.404052187376,36937.967815811084,37185.875,17834733
2022-03-14,36855.32789512498,37020.60047210888,35450.52987984128,35698.43359375,17705569
2022-03-15,35574.4860581806,36442.15427194508,35533.16705231538,35781.07421875,8312136
2022-03-16,35946.34283726327,36731.37646196576,35863.70826114379,36194.25,7552580
2022-03-17,36731.37646196576,36731.37646196576,36194.25,36194.25,5018668
2022-03-18,36318.20014699007,36772.695467214646,36111.61198950223,36194.25,8318945
2022-03-21,36607.42578125,36731.37592643291,36194.2494722983,36607.42578125,7402243
2022-03-22,36607.42661628934,37020.60293466586,36524.78860511138,36648.7421875,6389891
2022-03-23,36772.696230381705,36937.9653860506,36524.7890625,36524.7890625,6734187
2022-03-24,36731.37646196576,36731.37646196576,36152.930994751114,36194.25,7548750
2022-03-25,36152.9345307336,36318.20369913691,35781.07718463683,35905.02734375,8434810
2022-03-28,35450.532244616,35739.75498065821,34541.54503089264,34913.40234375,11056179
2022-03-29,35450.53740806709,35450.53740806709,35202.63020713505,35243.94921875,4363060
2022-03-30,34789.450062062075,35698.43730977107,34748.13448929894,34954.72265625,7445440
2022-03-31,35367.89993184659,35367.89993184659,34706.81640625,34706.81640625,4510737
2022-04-01,34706.813210773034,35450.53125,34211.00232941447,35450.53125,8303518
2022-04-04,35946.34594781262,37227.19400882435,35615.804180353596,37185.875,15757470
2022-04-05,37020.6020902017,37516.41297406809,36566.106776603534,36607.42578125,7678871
2022-04-06,36111.610109878915,37103.23527483307,36111.610109878915,36855.328125,8673029
2022-04-07,36855.327795628065,37475.09223029385,36400.8359375,36400.8359375,10256937
2022-04-08,36359.520632340034,36566.10879823755,35533.16796875,35533.16796875,7777712
2022-04-11,35533.16796875,35533.16796875,35533.16796875,35533.16796875,0
2022-04-12,35615.80329970618,35863.710477765264,34376.27427816778,34541.546875,7478422
2022-04-13,34706.80942576639,35326.573818469755,33797.82233667702,35161.3046875,8962956
2022-04-14,35491.850087814724,35491.850087814724,34624.18182414506,34706.81640625,4570212
2022-04-15,34541.54551607932,34789.44925000696,32930.155790847,33054.109375,10310879
2022-04-18,32475.659212022903,33054.10810437478,30740.31940372373,30988.2265625,17556828
2022-04-19,31070.861870499088,31731.94535325034,28922.345703125,28922.345703125,12829363
2022-04-20,28881.029011883005,29748.700723225822,28674.44083626601,29087.6171875,10800511
2022-04-21,28591.805607231006,30409.78013785538,28509.171025725995,29790.015625,13347296
2022-04-22,30161.87639334034,30285.82998278712,28922.34736762958,29790.015625,7529705
2022-04-25,29748.699121074074,29955.287285565017,27724.134765625,27724.134765625,11858825
2022-04-26,26856.464740963074,28509.171875,25906.16015658928,28509.171875,13544127
2022-04-27,28302.5796203232,28591.804074464344,27848.086012031872,28426.533203125,5441377
2022-04-28,28343.897922062828,28633.120651831287,27517.545303079667,27682.814453125,6604916
2022-04-29,27682.81575897545,28261.262962987927,27393.593015563813,27724.134765625,9907215
2022-05-02,27724.134765625,27724.134765625,27724.134765625,27724.134765625,0
2022-05-03,27724.134765625,27724.134765625,27724.134765625,27724.134765625,0
2022-05-04,27724.133071580793,27930.721223448454,26443.28515625,26443.28515625,7924751
2022-05-05,26856.46050788803,27063.04865243187,25038.486209653485,25616.931640625,10778487
2022-05-06,24790.581886597094,25369.029100654458,23840.27734375,23840.27734375,16106872
2022-05-09,23509.735870332,23551.053161006108,22187.572265625,22187.572265625,20650698
2022-05-10,21485.169587729124,23179.192095622344,21443.852300646675,23055.240234375,16395736
2022-05-11,23179.193446750192,23220.512453430256,22600.747959499804,22889.970703125,6546080
2022-05-12,22518.11211291815,22766.017572002085,21319.900390625,21319.900390625,16889729
2022-05-13,21485.171269077375,21980.983904434488,20700.135884320534,21319.900390625,26655013
2022-05-16,22642.065986362086,22807.336866897,22476.795105827176,22559.4296875,19876566
2022-05-17,22311.522793934437,24088.181640625,22228.888217562893,24088.181640625,20931263
2022-05-18,24129.49748344751,24749.26192067749,23633.686620539145,23675.00390625,26335189
2022-05-19,22807.336364145824,23964.229068009838,22807.336364145824,23551.052734375,20310127
2022-05-20,23798.959085664897,24377.406317933986,23468.41903664634,23509.736328125,17605983
2022-05-23,23551.05301014138,23675.006598558928,21898.34765625,21898.34765625,32804771
2022-05-24,21815.71373514772,23220.513671875,20782.772857729033,23220.513671875,23232169
2022-05-25,23220.5134717571,24212.13533178166,23137.877171962202,23798.958984375,18452464
2022-05-26,23881.59427119361,24955.85238544668,23798.95797490386,24336.087890625,30951045
2022-05-27,24212.13463273835,25162.440891212507,24170.817342628437,24707.947265625,22441970
2022-05-30,24831.900853143972,25369.029058951302,24377.405510367233,24707.947265625,15561809
2022-05-31,24294.771204924662,24831.90113399624,23964.229445928424,24501.359375,19496415
2022-06-01,24377.403416563877,24707.945143431036,23716.32168001865,24418.720703125,15477969
2022-06-02,24418.720703125,24418.720703125,24418.720703125,24418.720703125,0
2022-06-03,23798.95545221126,24542.673454038744,23798.95545221126,24170.814453125,18364369
2022-06-06,24418.72212870922,24707.94658590041,23798.95764254278,23964.228515625,14006628
2022-06-07,23716.324791699873,23922.91296879981,22518.11302108238,23303.1484375,19763361
2022-06-08,23551.052968670396,24583.993813033605,23303.147509461076,24212.134765625,16129641
2022-06-09,24253.452972816187,24460.041134871666,23840.27664870522,23964.228515625,8481730
2022-06-10,23633.68830964984,23964.228336149583,23013.923828125,23013.923828125,16663852
2022-06-13,21898.347133661107,22311.523462273784,21443.853515625,21443.853515625,22222477
2022-06-14,20989.35913219775,21237.26457688748,19956.418348332943,20121.6875,19280007
2022-06-15,20245.644510322545,20452.232702089208,18716.892578125,18716.892578125,20741028
2022-06-16,19336.653663004246,19336.653663004246,18138.442023606498,18303.712890625,14425826
2022-06-17,17229.45339219128,17766.58328938927,17022.865234375,17022.865234375,22277270
2022-06-20,17064.184320711443,17601.312503270605,15865.97265625,15865.97265625,19432578
2022-06-21,15163.571192682399,16444.417375221252,14915.665756898923,15122.25390625,26582984
2022-06-22,16242.576171875,16242.576171875,16059.04423772952,16242.576171875,11892500
2022-06-23,16517.87521114865,16976.705078125,16426.10923775338,16976.705078125,13697300
2022-06-24,16884.938760080644,17527.300560735886,16839.055774319557,17068.470703125,11929000
2022-06-27,17206.117413806674,18215.54296875,17068.46847449622,18215.54296875,13895600
2022-06-28,18261.426797672193,18307.30977957589,17848.4799605389,17986.12890625,13211000
2022-06-29,17710.830518196202,18536.724169303798,17619.064556962025,18123.77734375,14242800
2022-06-30,18077.89566364694,18215.5446154006,17252.001953125,17252.001953125,13242100
2022-07-01,17114.353778355013,18169.662456376904,16471.991974341687,18077.896484375,15527500
2022-07-04,18399.075664255877,18903.78846302599,18307.30970084313,18536.724609375,19712000
2022-07-05,18490.843358383565,18674.375302387372,18077.896484375,18077.896484375,14220100
2022-07-06,17619.065131578947,18169.66091694079,17343.767238898025,17435.533203125,15164800
2022-07-07,17252.00094077225,17619.064790575914,17114.351997095877,17527.298828125,9823100
2022-07-08,17710.832146139706,18720.2578125,17710.832146139706,18720.2578125,30285700
2022-07-11,18766.139944007264,19408.50170248184,18261.42713377724,18949.671875,26063700
2022-07-12,18949.671875,18949.671875,18949.671875,18949.671875,0
2022-07-13,19179.086616847828,19362.618546195652,18628.490828804348,18995.5546875,17839400
2022-07-14,18812.023891715115,20142.630459665696,18674.374936409884,19729.68359375,23495100
2022-07-15,19821.448978080567,19959.09792931724,19362.619140625,19362.619140625,16577600
2022-07-18,19546.14978319378,19637.915744617225,18995.55401465311,19179.0859375,18016400
2022-07-19,18949.671875,19179.086788740922,18444.959064769977,18949.671875,19867100
2022-07-20,19270.8505721831,19821.4463028169,19179.084617077464,19546.1484375,22292300
2022-07-21,19454.382482394365,19821.4463028169,19362.616527288734,19546.1484375,15960000
2022-07-22,19546.14978319378,19729.68170604067,19179.0859375,19179.0859375,17909200
2022-07-25,18995.55357006418,19316.734427529034,18628.48973296149,18766.138671875,18310100
2022-07-26,18857.907291666666,18995.55625,18444.96041666667,18582.609375,16457400
2022-07-27,18353.193933823528,18720.2578125,18169.661994485294,18720.2578125,17804700
2022-07-28,19179.087036421395,19592.033886487883,18995.555103058512,19408.501953125,19481100
2022-07-29,19546.152169935598,19867.33307413642,19316.737238363585,19592.03515625,20792200
2022-08-01,19592.034094024122,20922.640625,19592.034094024122,20922.640625,29169900
2022-08-02,21106.17120150862,21702.6499528556,21014.40523976293,21289.703125,35526300
2022-08-03,21014.40599290074,21748.533713176752,20968.52301038349,21610.884765625,22269900
2022-08-04,21840.299678211253,21932.065643245754,21106.171957935243,21610.884765625,20941700
2022-08-05,21427.354350428428,23033.25885206653,21335.58837890625,22757.9609375,28994000
2022-08-08,23079.14037541202,23262.672306826826,22345.01264975279,22620.310546875,21251600
2022-08-09,22666.194965977822,22895.609894783265,22345.0140656502,22757.9609375,14949200
2022-08-10,22528.544921875,22941.491773803464,22436.778954779787,22528.544921875,14584500
2022-08-11,22803.841356621415,23125.02222079918,21840.298764088115,22390.89453125,28045800
2022-08-12,22345.011816798444,22849.724609375,22069.713929938505,22849.724609375,17178600
2022-08-15,23079.14002919823,23216.788975694446,22574.42722537879,22712.076171875,14575600
2022-08-16,22712.076683974847,22941.491599974594,22436.77878477515,22574.427734375,11764700
2022-08-17,22757.959839613035,23079.140724446283,22482.661938327394,22528.544921875,21210600
2022-08-18,22299.130073456174,23400.321682021913,22299.130073456174,23033.2578125,28626400
2022-08-19,23033.2576416501,23354.438525099406,22849.7257082505,23079.140625,15752800
2022-08-22,23079.142190662955,23262.674136513157,22574.429339574897,22666.1953125,16747900
2022-08-23,22299.129090797243,23308.5546875,21840.299274114175,23308.5546875,32424700
2022-08-24,23537.970111386137,23583.853094059406,23079.140284653466,23170.90625,13465300
2022-08-25,23262.671369485295,23859.15012254902,23262.671369485295,23400.3203125,14782800
2022-08-26,23400.322738155242,23537.971695438508,22757.9609375,22757.9609375,23266700
2022-08-29,22207.362608862702,22390.89453125,21610.883861103994,22390.89453125,28608300
2022-08-30,22620.308981112994,22757.95792014614,21932.064285947286,21977.947265625,12094600
2022-08-31,21748.534130859374,22207.36396484375,21748.534130859374,22023.83203125,10846400
2022-09-01,22023.83203125,22023.83203125,22023.83203125,22023.83203125,0
2022-09-02,22023.83203125,22023.83203125,22023.83203125,22023.83203125,0
2022-09-05,22115.59904074367,22299.130982990508,21748.53515625,21748.53515625,10158000
2022-09-06,21886.18197779605,22161.47986430921,21565.00111019737,21794.416015625,11026900
2022-09-07,21748.53318147173,21977.948088449277,20693.224609375,20693.224609375,23212800
2022-09-08,21060.29021843112,21106.17320365646,20234.396484375,20234.396484375,15977000
2022-09-09,20188.512985641893,20372.044921875,19546.151208826013,20372.044921875,33441100
2022-09-12,20647.34004040332,20647.34004040332,20050.861328125,20050.861328125,11998300
2022-09-13,20050.863966873556,20234.395902497112,19454.385176097,19867.33203125,18972100
2022-09-14,19270.852256548973,20326.160832502846,19270.852256548973,20142.62890625,25849700
2022-09-15,20280.278886403004,20280.278886403004,19821.44904734411,19867.33203125,9452700
2022-09-16,19729.68283651005,19913.21476987293,19316.735986443557,19408.501953125,19466700
2022-09-19,19408.50234080559,19408.50234080559,18261.427734375,18261.427734375,22693700
2022-09-20,18536.724864130436,19041.437669836956,18261.426970108696,18995.5546875,14145700
2022-09-21,18812.023266423355,19087.321167883212,18674.37431569343,18857.90625,8382000
2022-09-22,18628.49140069609,19454.385108116112,18536.725433204974,19362.619140625,17206400
2022-09-23,19270.852754237287,19546.15065072639,18857.905909503632,18949.671875,10814000
2022-09-26,18399.076091746796,18628.491005608976,17664.94836738782,17894.36328125,22906700
